
2024/06/06 (15:36:21) | ===> btop++ v.1.3.2
2024/12/01 (21:25:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (21:43:34) | ===> btop++ v.1.4.0
2024/12/01 (21:43:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (22:02:40) | ===> btop++ v.1.4.0
2024/12/01 (22:02:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (08:09:38) | ===> btop++ v.1.4.0
2024/12/02 (08:09:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (08:28:06) | ===> btop++ v.1.4.0
2024/12/02 (08:28:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (08:35:20) | ===> btop++ v.1.4.0
2024/12/02 (08:35:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (09:57:36) | ===> btop++ v.1.4.0
2024/12/02 (09:57:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (09:58:09) | ===> btop++ v.1.4.0
2024/12/02 (09:58:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (10:00:43) | ===> btop++ v.1.4.0
2024/12/02 (10:00:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (10:05:47) | ===> btop++ v.1.4.0
2024/12/02 (10:05:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (10:10:06) | ===> btop++ v.1.4.0
2024/12/02 (10:10:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (10:31:23) | ===> btop++ v.1.4.0
2024/12/02 (10:31:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (11:13:26) | ===> btop++ v.1.4.0
2024/12/12 (11:13:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (19:15:27) | ===> btop++ v.1.4.0
2024/12/16 (19:15:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (22:27:29) | ===> btop++ v.1.4.0
2024/12/16 (22:27:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/16 (22:30:29) | ===> btop++ v.1.4.0
2024/12/16 (22:30:29) | WARNING: Intel GPU: Failed to initialize PMU
